key	en	ru
ver	BETA0.0.1	BETA0.0.1

prjlist_title	your projects	ваши проекты
new_prj_title	   new project   	   новый проект   
settings_title	   settings   	   настройки   
about_title	   about us   	   о проекте   

edit_prj_title	edit	редактировать
delete_prj_title	delete	удалить
